"",".pred","revenue","budget"
"841",771292.658823529,2400000,0
"842",771292.658823529,0,0
"843",771292.658823529,0,0
"844",22431726.4823529,14702438,7000000
"845",771292.658823529,0,0
"846",8685901.02352941,17986781,700000
"847",22431726.4823529,14011454,7000000
"848",771292.658823529,0,0
"849",18894449.4352941,0,7500000
"850",22431726.4823529,0,7000000
"851",22431726.4823529,14618727,7000000
"852",22431726.4823529,0,7000000
"853",22431726.4823529,8373585,7000000
"854",22431726.4823529,7292175,7000000
"855",771292.658823529,0,0
"856",771292.658823529,0,0
"857",720300.505882353,5,7
"858",22431726.4823529,4720371,7000000
"859",22431726.4823529,0,7000000
"860",22431726.4823529,0,7000000
"861",771292.658823529,0,0
"862",22431726.4823529,2062066,7000000
"863",22431726.4823529,0,7000000
"864",22431726.4823529,6038942,7000000
"865",22431726.4823529,0,7000000
"866",22431726.4823529,1246141,7000000
"867",22431726.4823529,0,7000000
"868",771292.658823529,0,0
"869",771292.658823529,0,0
"870",33320340.4,0,8000000
"871",22431726.4823529,1429299,7000000
"872",771292.658823529,0,0
"873",22431726.4823529,382946,7000000
"874",12511097.5176471,0,3500000
"875",22431726.4823529,0,7000000
"876",22431726.4823529,573335,7000000
"877",22431726.4823529,453079,7000000
"878",22431726.4823529,1310673,7000000
"879",22431726.4823529,46488,7000000
"880",771292.658823529,0,0
"881",771292.658823529,0,0
"882",22431726.4823529,12400000,7000000
"883",23067554.5294118,7993039,6900000
"884",771292.658823529,0,0
"885",22431726.4823529,0,7000000
"886",771292.658823529,0,0
"887",771292.658823529,0,0
"888",22361830.2352941,0,4000000
"889",17617966.3411765,13368437,6500000
"890",17617966.3411765,12376563,6500000
"891",771292.658823529,10,0
"892",771292.658823529,0,0
"893",17617966.3411765,11850214,6500000
"894",17617966.3411765,2025032,6500000
"895",17617966.3411765,2401510,6500000
"896",17617966.3411765,1548955,6500000
"897",17617966.3411765,1521261,6500000
"898",771292.658823529,8159508,0
"899",39189722.0470588,0,10000000
"900",22361830.2352941,14237000,4000000
"901",771292.658823529,0,0
"902",771292.658823529,0,0
"903",24285463.7058824,18197398,6000000
"904",37579549.3764706,18814720,12716953
"905",24285463.7058824,18750246,6000000
"906",24285463.7058824,1.2e+07,6000000
"907",30605927.4,11642254,5000000
"908",30605927.4,9206470,5000000
"909",24285463.7058824,7518876,6000000
"910",771292.658823529,0,0
"911",24285463.7058824,6852450,6000000
"912",24285463.7058824,13231461,6000000
"913",771292.658823529,0,0
"914",24285463.7058824,6670712,6000000
"915",24285463.7058824,10409377,6000000
"916",771292.658823529,0,0
"917",18651983.8705882,5483299,5500000
"918",24285463.7058824,4398989,6000000
"919",771292.658823529,0,0
"920",24285463.7058824,3283371,6000000
"921",771292.658823529,0,0
"922",24285463.7058824,2944752,6000000
"923",24285463.7058824,2025238,6000000
"924",771292.658823529,0,0
"925",26454318.4588235,638641,6244087
"926",24285463.7058824,0,6000000
"927",771292.658823529,0,0
"928",24285463.7058824,869325,6000000
"929",24285463.7058824,399611,6000000
"930",771292.658823529,0,0
"931",24285463.7058824,0,6000000
"932",8186328.50588235,1332231,134005
"933",24285463.7058824,0,6000000
"934",771292.658823529,0,0
"935",24285463.7058824,69497,6000000
"936",771292.658823529,25,0
"937",771292.658823529,0,0
"938",24285463.7058824,0,6000000
"939",24285463.7058824,0,6000000
"940",771292.658823529,0,0
"941",24285463.7058824,2120439,5952000
"942",30657591.7176471,3897799,5300000
"943",24285463.7058824,32251,6000000
"944",22361830.2352941,530048,4000000
"945",771292.658823529,0,0
"946",771292.658823529,0,0
"947",771292.658823529,0,0
"948",23684688.2941176,7e+06,5800000
"949",771292.658823529,126,0
"950",26766711.3411765,18469680,5600000
"951",771292.658823529,531826,0
"952",771292.658823529,0,0
"953",771292.658823529,0,0
"954",24285463.7058824,0,6000000
"955",18651983.8705882,15700000,5500000
"956",771292.658823529,0,0
"957",18651983.8705882,4865000,5500000
"958",771292.658823529,0,0
"959",19159578.7058824,3031801,4361898
"960",30605927.4,2466444,5000000
"961",771292.658823529,0,0
"962",771292.658823529,792,0
"963",18651983.8705882,0,5500000
"964",13514853.3529412,11502151,2200000
"965",771292.658823529,0,0
"966",771292.658823529,0,0
"967",771292.658823529,15699707,0
"968",771292.658823529,0,0
"969",771292.658823529,0,0
"970",18651983.8705882,5e+06,5500000
"971",30823217.7529412,0,5100000
"972",771292.658823529,0,0
"973",771292.658823529,0,0
"974",771292.658823529,0,0
"975",30605927.4,0,5000000
"976",39189722.0470588,17273593,10000000
"977",771292.658823529,0,0
"978",30605927.4,1.4e+07,5000000
"979",30605927.4,15116634,5000000
"980",771292.658823529,0,0
"981",30605927.4,13269963,5000000
"982",30605927.4,17768757,5000000
"983",30605927.4,0,5000000
"984",771292.658823529,0,0
"985",30605927.4,12232628,5000000
"986",30605927.4,16174377,5000000
"987",771292.658823529,14056528,0
"988",771292.658823529,0,0
"989",771293.011764706,25,4
"990",18651983.8705882,0,5500000
"991",771292.658823529,0,0
"992",33320340.4,3432342,8000000
"993",771292.658823529,0,0
"994",30605927.4,0,5000000
"995",30605927.4,7230000,5000000
"996",30605927.4,0,5000000
"997",30605927.4,5321508,5000000
"998",771292.658823529,0,0
"999",30605927.4,4074023,5000000
"1000",771292.658823529,0,0
"1001",30605927.4,3049135,5000000
"1002",30605927.4,4842699,5000000
"1003",30605927.4,2614773,5000000
"1004",30605927.4,1980338,5000000
"1005",30605927.4,8203235,5000000
"1006",30605927.4,2450846,5000000
"1007",30605927.4,5129058,5000000
"1008",30605927.4,3220371,5000000
"1009",30605927.4,0,5000000
"1010",22431726.4823529,560069,7000000
"1011",24285463.7058824,0,6000000
"1012",771292.658823529,0,0
"1013",771292.658823529,0,0
"1014",30605927.4,5476793,5000000
"1015",771292.658823529,0,0
"1016",771292.658823529,0,0
"1017",30605927.4,0,5000000
"1018",30605927.4,782102,5000000
"1019",771292.658823529,0,0
"1020",30605927.4,0,5000000
"1021",30605927.4,0,5000000
"1022",771292.658823529,0,0
"1023",30605927.4,0,5000000
"1024",771292.658823529,0,0
"1025",771292.658823529,0,0
"1026",771292.658823529,0,0
"1027",30605927.4,0,5000000
"1028",771292.658823529,0,0
"1029",771292.658823529,0,0
"1030",30605927.4,17872796,5000000
"1031",28238333.3882353,209696,4798235
"1032",771292.658823529,0,0
"1033",771292.658823529,0,0
"1034",771292.658823529,0,0
"1035",30605927.4,0,5000000
"1036",27080097.3647059,8025872,4700000
"1037",24695720.6941176,1.1e+07,4638783
"1038",28238333.3882353,10337387,4800000
"1039",771292.658823529,0,0
"1040",771293.011764706,0,4
"1041",771292.658823529,0,0
"1042",24695720.6941176,0,4600000
"1043",27080097.3647059,0,4700000
"1044",24695720.6941176,0,4600000
"1045",18053125.0588235,10400000,4500000
"1046",40151488.3294118,13060843,15000000
"1047",18053125.0588235,7011317,4500000
"1048",18053125.0588235,7390108,4500000
"1049",771292.658823529,0,0
"1050",18053125.0588235,0,4500000
"1051",30605927.4,10429707,5000000
"1052",24285463.7058824,1270522,6000000
"1053",771292.658823529,0,0
"1054",18053125.0588235,0,4500000
"1055",10678859.8,0,2000000
"1056",771292.658823529,0,0
"1057",771292.658823529,0,0
"1058",18053125.0588235,0,4500000
"1059",771292.658823529,623528,0
"1060",771292.658823529,0,0
"1061",18053125.0588235,3606395,4500000
"1062",19091093.2588235,0,4400000
"1063",771292.658823529,0,0
"1064",771292.658823529,0,0
"1065",771292.658823529,0,0
"1066",21043228.5176471,6294161,3730500
"1067",30605927.4,0,5000000
"1068",19359195.7529412,0,3250000
"1069",771292.658823529,0,0
"1070",23741929.0235294,0,4200000
"1071",771292.658823529,0,0
"1072",22361830.2352941,0,4000000
"1073",22361830.2352941,187112,4000000
"1074",18053125.0588235,0,4500000
"1075",22361830.2352941,0,4000000
"1076",22361830.2352941,14400000,4000000
"1077",22361830.2352941,13008928,4000000
"1078",22361830.2352941,11744471,4000000
"1079",771292.658823529,1e+07,0
"1080",22431726.4823529,10229331,7000000
"1081",24285463.7058824,9e+06,6000000
"1082",66219900.4705882,0,32000000
"1083",22361830.2352941,8200000,4000000
"1084",771292.658823529,0,0
"1085",771292.658823529,0,0
"1086",771292.658823529,0,0
"1087",22361830.2352941,0,4000000
"1088",771292.658823529,0,0
"1089",22361830.2352941,3468572,4000000
"1090",771292.658823529,0,0
"1091",22361830.2352941,2426851,4000000
"1092",771292.658823529,1919197,0
"1093",22361830.2352941,1104682,4000000
"1094",771292.658823529,0,0
"1095",771292.658823529,1406224,0
"1096",771292.658823529,0,0
"1097",771292.658823529,0,0
"1098",22361830.2352941,0,4000000
"1099",771292.658823529,641100,0
"1100",22361830.2352941,2365467,4000000
"1101",20717720.7529412,302204,3000000
"1102",9777512.92941177,354704,1300000
"1103",7597371.67058824,0,1500000
"1104",771292.658823529,0,0
"1105",22361830.2352941,0,4000000
"1106",28604042.8588235,120000,9500000
"1107",771292.658823529,0,0
"1108",771292.658823529,0,0
"1109",22361830.2352941,0,4000000
"1110",22361830.2352941,146402,4000000
"1111",10642248.5764706,33245,650000
"1112",771292.658823529,0,0
"1113",22361830.2352941,355688,4000000
"1114",771292.658823529,4037782,0
"1115",22252846.6823529,8e+06,3950000
"1116",22361830.2352941,0,4000000
"1117",22361830.2352941,0,4000000
"1118",771292.658823529,0,0
"1119",22361830.2352941,0,4000000
"1120",22361830.2352941,0,4000000
"1121",771292.658823529,0,0
"1122",771292.658823529,0,0
"1123",21043228.5176471,14873,3800000
"1124",14031408.3058824,4270000,967686
"1125",12511097.5176471,44462,3500000
"1126",21043228.5176471,2956000,3700000
"1127",21043228.5176471,0,3800000
"1128",30605927.4,0,5000000
"1129",12511097.5176471,13007551,3500000
"1130",12511097.5176471,12800000,3500000
"1131",12511097.5176471,1.2e+07,3500000
"1132",12511097.5176471,12600000,3500000
"1133",771292.658823529,0,0
"1134",12511097.5176471,9482579,3500000
"1135",771292.658823529,0,0
"1136",771292.658823529,0,0
"1137",14285786.9647059,0,1000000
"1138",771292.658823529,0,0
"1139",12511097.5176471,4159678,3500000
"1140",771292.658823529,0,0
"1141",12511097.5176471,113783,3500000
"1142",12511097.5176471,0,3500000
"1143",771292.658823529,0,0
"1144",12511097.5176471,0,3500000
"1145",771292.658823529,0,0
"1146",771292.658823529,0,0
"1147",12511097.5176471,0,3500000
"1148",12511097.5176471,0,3500000
"1149",12511097.5176471,0,3500000
"1150",771292.658823529,0,0
"1151",18204673.2705882,0,3440000
"1152",20717720.7529412,3830137,3000000
"1153",18850456,13092000,3300000
"1154",10892033.8705882,4e+06,600000
"1155",18169379.1529412,0,3400000
"1156",771292.658823529,0,0
"1157",771292.658823529,0,0
"1158",771292.658823529,658573,0
"1159",15669577.6235294,0,2400000
"1160",20943970.3294118,9644124,3180000
"1161",771292.658823529,0,0
"1162",771292.658823529,0,0
"1163",20717720.7529412,17570324,3000000
"1164",20717720.7529412,18999718,3000000
"1165",20717720.7529412,15369573,3000000
"1166",20717720.7529412,15938065,3000000
"1167",20717720.7529412,1.3e+07,3000000
"1168",20717720.7529412,11718595,3000000
"1169",20717720.7529412,0,3000000
"1170",771292.658823529,0,0
"1171",20717720.7529412,1e+07,3000000
"1172",771292.658823529,9016377,0
"1173",20717720.7529412,9012000,3000000
"1174",771292.658823529,0,0
"1175",20717720.7529412,7282851,3000000
"1176",20717720.7529412,6804016,3000000
"1177",771292.658823529,0,0
"1178",771292.658823529,10422387,0
"1179",20717720.7529412,0,3000000
"1180",20717720.7529412,0,3000000
"1181",20717720.7529412,4e+06,3000000
"1182",771292.658823529,0,0
"1183",771292.658823529,0,0
"1184",20717720.7529412,3076820,3000000
"1185",771292.658823529,4069826,0
"1186",20717720.7529412,9879971,3000000
"1187",20717720.7529412,2807390,3000000
"1188",771292.658823529,0,0
"1189",20159026,1826705,2800000
"1190",20717720.7529412,14980005,3000000
"1191",771292.658823529,0,0
"1192",20717720.7529412,748453,3000000
"1193",20717720.7529412,0,3000000
"1194",20717720.7529412,0,3000000
"1195",771292.658823529,0,0
"1196",771292.658823529,0,0
"1197",20717720.7529412,11947954,3000000
"1198",771292.658823529,0,0
"1199",771292.658823529,0,0
"1200",20360405.6705882,0,2700000
"1201",771292.658823529,0,0
"1202",771292.658823529,0,0
"1203",20717720.7529412,0,3000000
"1204",771292.658823529,0,0
"1205",20717720.7529412,3387000,3000000
"1206",771292.658823529,0,0
"1207",771292.658823529,0,0
"1208",771292.658823529,0,0
"1209",20717720.7529412,0,3000000
"1210",771292.658823529,0,0
"1211",771292.658823529,0,0
"1212",20717720.7529412,0,3000000
"1213",771292.658823529,0,0
"1214",20717720.7529412,0,3000000
"1215",771292.658823529,0,0
"1216",20943970.3294118,0,3200000
"1217",20347196.5176471,5e+06,2900000
"1218",771292.658823529,0,0
"1219",20717720.7529412,0,3000000
"1220",20717720.7529412,103735,3000000
"1221",10678859.8,5364858,2000000
"1222",771292.658823529,0,0
"1223",771292.658823529,0,0
"1224",771292.658823529,0,0
"1225",771292.658823529,0,0
"1226",771292.658823529,0,0
"1227",20222695.0941176,5363000,2627000
"1228",11771016.5647059,10700000,2159280
"1229",771292.658823529,0,0
"1230",771292.658823529,0,0
"1231",20222734.2705882,3166000,2600000
"1232",20222734.2705882,553198,2600000
"1233",771292.658823529,0,0
"1234",20222734.2705882,0,2600000
"1235",20475765.3058824,7200000,2540800
"1236",771292.658823529,0,0
"1237",20187530.0117647,14400000,2500000
"1238",20187530.0117647,1e+07,2500000
"1239",20187530.0117647,5535405,2500000
"1240",771292.658823529,0,0
"1241",771292.658823529,0,0
"1242",771292.658823529,0,0
"1243",771292.658823529,0,0
"1244",20187530.0117647,3325038,2500000
"1245",771292.658823529,0,0
"1246",771292.658823529,0,0
"1247",771292.658823529,0,0
"1248",20187530.0117647,71904,2500000
"1249",771292.658823529,0,0
"1250",35418095.6117647,0,14000000
"1251",771292.658823529,0,0
"1252",20187530.0117647,107559,2500000
"1253",771292.658823529,0,0
"1254",20187530.0117647,0,2500000
"1255",75169651.1529412,0,35000000
"1256",15669577.6235294,5731103,2400000
"1257",771292.658823529,0,0
"1258",76205828.6117647,495303,30000000
"1259",20187530.0117647,0,2500000
"1260",15873410.2705882,8176544,2380000
"1261",20187530.0117647,0,2500000
"1262",15476293.0117647,6892000,2361000
"1263",17754240.1294118,0,2450000
"1264",13817469.4823529,1.1e+07,2300000
"1265",771292.658823529,0,0
"1266",771292.658823529,0,0
"1267",10678859.8,0,2000000
"1268",771292.658823529,0,0
"1269",771292.658823529,0,0
"1270",771292.658823529,0,0
"1271",11771016.5647059,9132000,2160000
"1272",13817469.4823529,0,2300000
"1273",771292.658823529,0,0
"1274",771292.658823529,0,0
"1275",771292.658823529,0,0
"1276",771292.658823529,480811,0
"1277",771292.658823529,0,0
"1278",11919994.7058824,3330,2100000
"1279",771292.658823529,0,0
"1280",771292.658823529,0,0
"1281",771292.658823529,0,0
"1282",771292.658823529,0,0
"1283",10678859.8,18344729,2000000
"1284",10678859.8,14674076,2000000
"1285",10678859.8,18016290,2000000
"1286",10678859.8,13129846,2000000
"1287",771292.658823529,0,0
"1288",10678859.8,11540607,2000000
"1289",10678859.8,13101672,2000000
"1290",10678859.8,9172000,2000000
"1291",33320340.4,1477676,8000000
"1292",771292.658823529,0,0
"1293",771292.658823529,6003587,0
"1294",10678859.8,4601043,2000000
"1295",10678859.8,7800000,2000000
"1296",10678859.8,13831503,2000000
"1297",771292.658823529,13885802,0
"1298",10678859.8,4e+06,2000000
"1299",771292.658823529,0,0
"1300",24285463.7058824,11122090,6000000
"1301",771292.658823529,0,0
"1302",10678859.8,5967038,2000000
"1303",10678859.8,2801508,2000000
"1304",10678859.8,2506446,2000000
"1305",771292.658823529,0,0
"1306",10678859.8,11125849,2000000
"1307",10678859.8,1672730,2000000
"1308",10678859.8,1431623,2000000
"1309",10678859.8,1477002,2000000
"1310",10678859.8,0,2000000
"1311",771292.658823529,0,0
"1312",771292.658823529,0,0
"1313",10678859.8,563706,2000000
"1314",10678859.8,390659,2000000
"1315",771292.658823529,0,0
"1316",771292.658823529,0,0
"1317",10678859.8,124494,2000000
"1318",771292.658823529,0,0
"1319",10678859.8,120620,2000000
"1320",21043228.5176471,111731,3800000
"1321",771292.658823529,0,0
"1322",50996897.3647059,187674,13500000
"1323",22431726.4823529,1100000,7000000
"1324",771292.658823529,0,0
"1325",771292.658823529,0,0
"1326",771292.658823529,0,0
"1327",10678859.8,54207,2000000
"1328",771292.658823529,0,0
"1329",771292.658823529,0,0
"1330",771292.658823529,0,0
"1331",771292.658823529,0,0
"1332",771292.658823529,0,0
"1333",7838146.89411765,95000,100000
"1334",10678859.8,0,2000000
"1335",771292.658823529,0,2
"1336",10678859.8,11833696,2000000
"1337",771292.658823529,0,0
"1338",771292.658823529,0,0
"1339",10678859.8,0,2000000
"1340",35418095.6117647,0,14000000
"1341",10678859.8,0,2000000
"1342",771292.658823529,0,0
"1343",771292.658823529,0,0
"1344",771292.658823529,0,0
"1345",22431726.4823529,0,7000000
"1346",771292.658823529,0,0
"1347",771292.658823529,0,0
"1348",771292.658823529,0,0
"1349",10678859.8,0,2000000
"1350",10678859.8,0,2000000
"1351",771292.658823529,0,0
"1352",9834948.48235294,0,1950000
"1353",9710215.38823529,19152480,1987650
"1354",771292.658823529,864659,0
"1355",771292.658823529,0,0
"1356",771292.658823529,0,0
"1357",771292.658823529,222000,0
"1358",771292.658823529,2957978,0
"1359",9587061.09411765,0,1900000
"1360",771292.658823529,0,0
"1361",9421131.42352941,8e+06,1800000
"1362",9421131.42352941,9440272,1800000
"1363",9421131.42352941,0,1800000
"1364",8975445.18823529,8844595,1700000
"1365",771292.658823529,0,0
"1366",10678859.8,841733,2000000
"1367",771292.658823529,0,0
"1368",771292.658823529,621951,0
"1369",771292.658823529,0,0
"1370",9421131.42352941,6800000,1800000
"1371",771292.658823529,0,0
"1372",771292.658823529,0,0
"1373",771292.658823529,0,0
"1374",9421131.42352941,0,1800000
"1375",9421131.42352941,0,1800000
"1376",10950741.9176471,150277,500000
"1377",7576308.4,0,1493619
"1378",8975445.18823529,9700000,1700000
"1379",8975445.18823529,0,1700000
"1380",10678859.8,572809,2000000
"1381",8975445.18823529,1943649,1700000
"1382",771292.658823529,0,0
"1383",14285786.9647059,4235151,1000000
"1384",771292.658823529,0,0
"1385",771292.658823529,0,0
"1386",771292.658823529,6033999,0
"1387",771292.658823529,2592808,0
"1388",771292.658823529,0,0
"1389",771292.658823529,0,0
"1390",8011221.31764706,4420000,1600000
"1391",771292.658823529,0,0
"1392",771292.658823529,0,0
"1393",7597371.67058824,11806119,1500000
"1394",7597371.67058824,9600000,1500000
"1395",7597371.67058824,11098131,1500000
"1396",14285786.9647059,10013424,1000000
"1397",32353688.9294118,0,17000000
"1398",7597371.67058824,7e+06,1500000
"1399",771292.658823529,0,0
"1400",7597371.67058824,2375097,1500000
"1401",7597371.67058824,2300000,1500000
"1402",7597371.67058824,0,1500000
"1403",771292.658823529,0,0
"1404",7597371.67058824,712294,1500000
"1405",7597371.67058824,3566225,1500000
"1406",7597371.67058824,416925,1500000
"1407",771292.658823529,414404,0
"1408",771292.658823529,0,0
"1409",771292.658823529,0,0
"1410",771292.658823529,0,0
"1411",771292.658823529,0,0
"1412",7597371.67058824,173066,1500000
"1413",7597371.67058824,0,1500000
"1414",7597371.67058824,0,1500000
"1415",9611508.58823529,0,1200000
"1416",7597371.67058824,32000,1500000
"1417",7597371.67058824,1165882,1500000
"1418",771292.658823529,0,0
"1419",771292.658823529,0,0
"1420",771292.658823529,0,1
"1421",771292.658823529,0,0
"1422",24048505.3294118,0,9000000
"1423",771292.658823529,1500000,0
"1424",771292.658823529,0,0
"1425",771292.658823529,0,0
"1426",7195248.05882353,0,1400000
"1427",7576308.4,2620000,1455000
"1428",10678859.8,0,2000000
"1429",771292.658823529,0,0
"1430",8857603.96470588,0,1377800
"1431",771292.658823529,0,0
"1432",9777512.92941177,0,1300000
"1433",771292.658823529,0,0
"1434",9777512.92941177,639000,1300000
"1435",771292.658823529,619042,0
"1436",771292.658823529,1632,0
"1437",771292.658823529,0,0
"1438",771292.658823529,0,0
"1439",14285786.9647059,0,1000000
"1440",771292.658823529,0,0
"1441",771292.658823529,0,0
"1442",10029023.0588235,6e+06,1288000
"1443",10029023.0588235,1.1e+07,1250000
"1444",771292.658823529,0,0
"1445",40151488.3294118,0,15000000
"1446",10029023.0588235,8500000,1250000
"1447",10029023.0588235,6e+06,1250000
"1448",771292.658823529,0,0
"1449",20717720.7529412,18492362,3000000
"1450",9777512.92941177,0,1300000
"1451",771292.658823529,0,0
"1452",771292.658823529,0,0
"1453",9611508.58823529,7e+06,1200000
"1454",771292.658823529,0,0
"1455",9611508.58823529,6e+06,1200000
"1456",771292.658823529,0,0
"1457",10029023.0588235,0,1250000
"1458",771292.658823529,0,0
"1459",9611508.58823529,0,1200000
"1460",9512871.05882353,0,1344000
"1461",771292.658823529,0,0
"1462",771292.658823529,0,0
"1463",771292.658823529,0,0
"1464",9611508.58823529,2736000,1200000
"1465",771292.658823529,0,0
"1466",9611508.58823529,0,1200000
"1467",20222734.2705882,2850263,2600000
"1468",9611508.58823529,0,1200000
"1469",771292.658823529,0,0
"1470",12504977.6470588,1400000,1100000
"1471",771292.658823529,0,0
"1472",8011221.31764706,0,1596010
"1473",771292.658823529,0,0
"1474",12504977.6470588,4105187,1100000
"1475",14360871.3058824,10462500,878000
"1476",771292.658823529,0,0
"1477",14285786.9647059,0,1000000
"1478",771292.658823529,0,0
"1479",14285786.9647059,17985893,1000000
"1480",771292.658823529,18112929,0
"1481",14285786.9647059,14564027,1000000
"1482",14285786.9647059,10047674,1000000
"1483",14285786.9647059,10037390,1000000
"1484",12511097.5176471,16566240,3500000
"1485",14285786.9647059,13350369,1000000
"1486",14285786.9647059,9e+06,1000000
"1487",14285786.9647059,7800000,1000000
"1488",30605927.4,6833445,5000000
"1489",771292.658823529,0,0
"1490",14285786.9647059,9138338,1000000
"1491",771292.658823529,0,0
"1492",771292.658823529,3538446,0
"1493",771292.658823529,3123963,0
"1494",14285786.9647059,0,1000000
"1495",771292.658823529,0,0
"1496",14285786.9647059,1678874,1000000
"1497",14285786.9647059,1744858,1000000
"1498",14285786.9647059,0,1000000
"1499",771292.658823529,0,1
"1500",14285786.9647059,852206,1000000
"1501",14285786.9647059,623791,1000000
"1502",14285786.9647059,0,1000000
"1503",771292.658823529,0,0
"1504",771292.658823529,0,0
"1505",14285786.9647059,464000,1000000
"1506",771292.658823529,0,0
"1507",771292.658823529,336472,0
"1508",14285786.9647059,0,1000000
"1509",14285786.9647059,444575,1000000
"1510",14285786.9647059,274661,1000000
"1511",14285786.9647059,0,1000000
"1512",771292.658823529,0,0
"1513",10642248.5764706,0,650000
"1514",771292.658823529,0,0
"1515",771292.658823529,0,0
"1516",771292.658823529,14870,0
"1517",14285786.9647059,0,1000000
"1518",771292.658823529,0,0
"1519",771292.658823529,0,0
"1520",14285786.9647059,0,1000000
"1521",14285786.9647059,7202,1000000
"1522",771292.658823529,0,0
"1523",771292.658823529,0,0
"1524",771292.658823529,0,0
"1525",771292.658823529,0,0
"1526",14285786.9647059,0,1000000
"1527",771292.658823529,0,0
"1528",14360871.3058824,0,900000
"1529",771292.658823529,0,0
"1530",771292.658823529,0,0
"1531",771292.658823529,0,0
"1532",771292.658823529,0,0
"1533",771292.658823529,0,0
"1534",771292.658823529,0,0
"1535",14285786.9647059,0,1000000
"1536",771292.658823529,0,0
"1537",14285786.9647059,0,1000000
"1538",771292.658823529,0,0
"1539",14285786.9647059,0,1000000
"1540",771292.658823529,0,0
"1541",14285786.9647059,0,1000000
"1542",771292.658823529,0,0
"1543",771292.658823529,0,0
"1544",14072584.7764706,814666,950000
"1545",14072584.7764706,0,950000
"1546",14072584.7764706,0,950000
"1547",771292.658823529,0,0
"1548",13902387.6588235,0,913000
"1549",13902387.6588235,30905,930000
"1550",13067792.8470588,1185783,852510
"1551",14072584.7764706,7022209,950000
"1552",14360871.3058824,381420,900000
"1553",771292.658823529,17385830,0
"1554",771292.658823529,0,0
"1555",12985439.9058824,819939,850000
"1556",771292.658823529,0,0
"1557",14285786.9647059,0,1000000
"1558",12985439.9058824,1243961,850000
"1559",771292.658823529,0,0
"1560",771292.658823529,0,0
"1561",771292.658823529,0,0
"1562",771292.658823529,0,0
"1563",771292.658823529,0,0
"1564",12955967.1176471,1001437,800000
"1565",771292.658823529,0,0
"1566",771292.658823529,0,0
"1567",771292.658823529,0,0
"1568",771292.658823529,0,0
"1569",12955967.1176471,62852,800000
"1570",771292.658823529,0,0
"1571",771292.658823529,0,0
"1572",12955967.1176471,1984662,800000
"1573",771292.658823529,0,0
"1574",771292.658823529,0,0
"1575",771292.658823529,0,0
"1576",8852445.28235294,4007792,750000
"1577",10950741.9176471,171760,500000
"1578",8852445.28235294,0,750000
"1579",10950741.9176471,0,500000
"1580",8852445.28235294,0,750000
"1581",771292.658823529,0,0
"1582",8648269.98823529,8e+06,730000
"1583",8685901.02352941,7830611,700000
"1584",8685901.02352941,1667192,700000
"1585",771292.658823529,0,0
"1586",771292.658823529,0,0
"1587",8685901.02352941,10508,700000
"1588",771292.658823529,0,0
"1589",8852445.28235294,0,750000
"1590",580649.941176471,0,650
"1591",771292.658823529,0,0
"1592",771292.658823529,0,0
"1593",10861218.3882353,0,625000
"1594",8685901.02352941,0,700000
"1595",10904905.3764706,3202000,609000
"1596",10892033.8705882,0,600000
"1597",771292.658823529,0,0
"1598",771292.658823529,0,0
"1599",771292.658823529,0,0
"1600",10280517.2705882,0,522360
"1601",771292.658823529,0,0
"1602",771292.658823529,0,0
"1603",771292.658823529,0,0
"1604",7280120.64705882,0,56000
"1605",10796781.2117647,0,550000
"1606",10796781.2117647,0,550000
"1607",771292.658823529,0,0
"1608",10950741.9176471,1.7e+07,500000
"1609",10950741.9176471,8679814,500000
"1610",771292.658823529,0,0
"1611",771292.658823529,0,0
"1612",11257035.8588235,5e+05,2053648
"1613",771292.658823529,0,0
"1614",6524879.38823529,0,46000
"1615",10950741.9176471,845188,500000
"1616",771292.658823529,0,0
"1617",771292.658823529,0,0
"1618",10950741.9176471,603943,500000
"1619",771292.658823529,0,0
"1620",771292.658823529,0,0
"1621",771292.658823529,0,0
"1622",771292.658823529,343341,0
"1623",10950741.9176471,0,500000
"1624",10678859.8,271841,2000000
"1625",10950741.9176471,0,500000
"1626",10950741.9176471,98017,500000
"1627",771292.658823529,0,0
"1628",771292.658823529,0,0
"1629",771292.658823529,0,0
"1630",771292.658823529,0,0
"1631",10950741.9176471,0,500000
"1632",771292.658823529,0,0
"1633",771292.658823529,0,0
"1634",10950741.9176471,0,500000
"1635",771292.658823529,316472,0
"1636",771292.658823529,0,0
"1637",771292.658823529,0,0
"1638",10950741.9176471,0,500000
"1639",771292.658823529,0,0
"1640",771292.658823529,0,0
"1641",580649.941176471,0,500
"1642",771292.658823529,0,0
"1643",771292.658823529,0,0
"1644",771292.658823529,0,0
"1645",771292.658823529,0,0
"1646",10950741.9176471,0,500000
"1647",771292.658823529,0,0
"1648",771292.658823529,773228,0
"1649",771292.658823529,0,0
"1650",771292.658823529,0,0
"1651",771292.658823529,0,0
"1652",11061476.3764706,0,225000
"1653",771292.658823529,0,0
"1654",771292.658823529,0,0
"1655",771292.658823529,0,0
"1656",9810830.21176471,5028948,400000
"1657",771292.658823529,0,0
"1658",771292.658823529,0,0
"1659",749289.952941176,1162014,218
"1660",771292.658823529,0,0
"1661",771292.658823529,0,0
"1662",13067792.8470588,2451545,860000
"1663",771292.658823529,0,0
"1664",771292.658823529,0,0
"1665",9764962.07058823,4358000,379000
"1666",24285463.7058824,31081,6000000
"1667",771292.658823529,0,0
"1668",771292.658823529,0,0
