"",".pred","revenue","budget"
"837",20072534.2278481,0,7300000
"838",714563.974683544,0,0
"839",19052549.9240506,1.9e+07,7500000
"840",23748074.8227848,1333124,7000000
"841",714563.974683544,2400000,0
"842",714563.974683544,0,0
"843",714563.974683544,0,0
"844",23748074.8227848,14702438,7000000
"845",714563.974683544,0,0
"846",9462581.30379747,17986781,700000
"847",23748074.8227848,14011454,7000000
"848",714563.974683544,0,0
"849",19052549.9240506,0,7500000
"850",23748074.8227848,0,7000000
"851",23748074.8227848,14618727,7000000
"852",23748074.8227848,0,7000000
"853",23748074.8227848,8373585,7000000
"854",23748074.8227848,7292175,7000000
"855",714563.974683544,0,0
"856",714563.974683544,0,0
"857",841147.113924051,5,7
"858",23748074.8227848,4720371,7000000
"859",23748074.8227848,0,7000000
"860",23748074.8227848,0,7000000
"861",714563.974683544,0,0
"862",23748074.8227848,2062066,7000000
"863",23748074.8227848,0,7000000
"864",23748074.8227848,6038942,7000000
"865",23748074.8227848,0,7000000
"866",23748074.8227848,1246141,7000000
"867",23748074.8227848,0,7000000
"868",714563.974683544,0,0
"869",714563.974683544,0,0
"870",34371672.1392405,0,8000000
"871",23748074.8227848,1429299,7000000
"872",714563.974683544,0,0
"873",23748074.8227848,382946,7000000
"874",13876075.2658228,0,3500000
"875",23748074.8227848,0,7000000
"876",23748074.8227848,573335,7000000
"877",23748074.8227848,453079,7000000
"878",23748074.8227848,1310673,7000000
"879",23748074.8227848,46488,7000000
"880",714563.974683544,0,0
"881",714563.974683544,0,0
"882",23748074.8227848,12400000,7000000
"883",23756158.886076,7993039,6900000
"884",714563.974683544,0,0
"885",23748074.8227848,0,7000000
"886",714563.974683544,0,0
"887",714563.974683544,0,0
"888",23632029.7594937,0,4000000
"889",18843172.6835443,13368437,6500000
"890",18843172.6835443,12376563,6500000
"891",714563.974683544,10,0
"892",714563.974683544,0,0
"893",18843172.6835443,11850214,6500000
"894",18843172.6835443,2025032,6500000
"895",18843172.6835443,2401510,6500000
"896",18843172.6835443,1548955,6500000
"897",18843172.6835443,1521261,6500000
"898",714563.974683544,8159508,0
"899",38526974.7088608,0,10000000
"900",23632029.7594937,14237000,4000000
"901",714563.974683544,0,0
"902",714563.974683544,0,0
"903",26030839.9493671,18197398,6000000
"904",36413928.7594937,18814720,12716953
"905",26030839.9493671,18750246,6000000
"906",26030839.9493671,1.2e+07,6000000
"907",30066923.6455696,11642254,5000000
"908",30066923.6455696,9206470,5000000
"909",26030839.9493671,7518876,6000000
"910",714563.974683544,0,0
"911",26030839.9493671,6852450,6000000
"912",26030839.9493671,13231461,6000000
"913",714563.974683544,0,0
"914",26030839.9493671,6670712,6000000
"915",26030839.9493671,10409377,6000000
"916",714563.974683544,0,0
"917",18065743.9367089,5483299,5500000
"918",26030839.9493671,4398989,6000000
"919",714563.974683544,0,0
"920",26030839.9493671,3283371,6000000
"921",714563.974683544,0,0
"922",26030839.9493671,2944752,6000000
"923",26030839.9493671,2025238,6000000
"924",714563.974683544,0,0
"925",25981500.721519,638641,6244087
"926",26030839.9493671,0,6000000
"927",714563.974683544,0,0
"928",26030839.9493671,869325,6000000
"929",26030839.9493671,399611,6000000
"930",714563.974683544,0,0
"931",26030839.9493671,0,6000000
"932",8881523.35443038,1332231,134005
"933",26030839.9493671,0,6000000
"934",714563.974683544,0,0
"935",26030839.9493671,69497,6000000
"936",714563.974683544,25,0
"937",714563.974683544,0,0
"938",26030839.9493671,0,6000000
"939",26030839.9493671,0,6000000
"940",714563.974683544,0,0
"941",26030839.9493671,2120439,5952000
"942",32584834.2025316,3897799,5300000
"943",26030839.9493671,32251,6000000
"944",23632029.7594937,530048,4000000
"945",714563.974683544,0,0
"946",714563.974683544,0,0
"947",714563.974683544,0,0
"948",25117954.0759494,7e+06,5800000
"949",714563.974683544,126,0
"950",24658782.4050633,18469680,5600000
"951",714563.974683544,531826,0
"952",714563.974683544,0,0
"953",714563.974683544,0,0
"954",26030839.9493671,0,6000000
"955",18065743.9367089,15700000,5500000
"956",714563.974683544,0,0
"957",18065743.9367089,4865000,5500000
"958",714563.974683544,0,0
"959",19761036.7721519,3031801,4361898
"960",30066923.6455696,2466444,5000000
"961",714563.974683544,0,0
"962",714563.974683544,792,0
"963",18065743.9367089,0,5500000
"964",12835966.8734177,11502151,2200000
"965",714563.974683544,0,0
"966",714563.974683544,0,0
"967",714563.974683544,15699707,0
"968",714563.974683544,0,0
"969",714563.974683544,0,0
"970",18065743.9367089,5e+06,5500000
"971",32395940.5696203,0,5100000
"972",714563.974683544,0,0
"973",714563.974683544,0,0
"974",714563.974683544,0,0
"975",30066923.6455696,0,5000000
"976",38526974.7088608,17273593,10000000
"977",714563.974683544,0,0
"978",30066923.6455696,1.4e+07,5000000
"979",30066923.6455696,15116634,5000000
"980",714563.974683544,0,0
"981",30066923.6455696,13269963,5000000
"982",30066923.6455696,17768757,5000000
"983",30066923.6455696,0,5000000
"984",714563.974683544,0,0
"985",30066923.6455696,12232628,5000000
"986",30066923.6455696,16174377,5000000
"987",714563.974683544,14056528,0
"988",714563.974683544,0,0
"989",714564.35443038,25,4
"990",18065743.9367089,0,5500000
"991",714563.974683544,0,0
"992",34371672.1392405,3432342,8000000
"993",714563.974683544,0,0
"994",30066923.6455696,0,5000000
"995",30066923.6455696,7230000,5000000
"996",30066923.6455696,0,5000000
"997",30066923.6455696,5321508,5000000
"998",714563.974683544,0,0
"999",30066923.6455696,4074023,5000000
"1000",714563.974683544,0,0
"1001",30066923.6455696,3049135,5000000
"1002",30066923.6455696,4842699,5000000
"1003",30066923.6455696,2614773,5000000
"1004",30066923.6455696,1980338,5000000
"1005",30066923.6455696,8203235,5000000
"1006",30066923.6455696,2450846,5000000
"1007",30066923.6455696,5129058,5000000
"1008",30066923.6455696,3220371,5000000
"1009",30066923.6455696,0,5000000
"1010",23748074.8227848,560069,7000000
"1011",26030839.9493671,0,6000000
"1012",714563.974683544,0,0
"1013",714563.974683544,0,0
"1014",30066923.6455696,5476793,5000000
"1015",714563.974683544,0,0
"1016",714563.974683544,0,0
"1017",30066923.6455696,0,5000000
"1018",30066923.6455696,782102,5000000
"1019",714563.974683544,0,0
"1020",30066923.6455696,0,5000000
"1021",30066923.6455696,0,5000000
"1022",714563.974683544,0,0
"1023",30066923.6455696,0,5000000
"1024",714563.974683544,0,0
"1025",714563.974683544,0,0
"1026",714563.974683544,0,0
"1027",30066923.6455696,0,5000000
"1028",714563.974683544,0,0
"1029",714563.974683544,0,0
"1030",30066923.6455696,17872796,5000000
"1031",27918608.3417722,209696,4798235
"1032",714563.974683544,0,0
"1033",714563.974683544,0,0
"1034",714563.974683544,0,0
"1035",30066923.6455696,0,5000000
"1036",27654260.556962,8025872,4700000
"1037",27684606.9620253,1.1e+07,4638783
"1038",27918608.3417722,10337387,4800000
"1039",714563.974683544,0,0
"1040",714564.35443038,0,4
"1041",714563.974683544,0,0
"1042",27684606.9620253,0,4600000
"1043",27654260.556962,0,4700000
"1044",27684606.9620253,0,4600000
"1045",18210233.6202532,10400000,4500000
"1046",29108226.2151899,13060843,15000000
"1047",18210233.6202532,7011317,4500000
"1048",18210233.6202532,7390108,4500000
"1049",714563.974683544,0,0
"1050",18210233.6202532,0,4500000
"1051",30066923.6455696,10429707,5000000
"1052",26030839.9493671,1270522,6000000
"1053",714563.974683544,0,0
"1054",18210233.6202532,0,4500000
"1055",10925174.2151899,0,2000000
"1056",714563.974683544,0,0
"1057",714563.974683544,0,0
"1058",18210233.6202532,0,4500000
"1059",714563.974683544,623528,0
"1060",714563.974683544,0,0
"1061",18210233.6202532,3606395,4500000
"1062",19338271.8987342,0,4400000
"1063",714563.974683544,0,0
"1064",714563.974683544,0,0
"1065",714563.974683544,0,0
"1066",22058266.7468354,6294161,3730500
"1067",30066923.6455696,0,5000000
"1068",17960260.6075949,0,3250000
"1069",714563.974683544,0,0
"1070",21749616.1518987,0,4200000
"1071",714563.974683544,0,0
"1072",23632029.7594937,0,4000000
"1073",23632029.7594937,187112,4000000
"1074",18210233.6202532,0,4500000
"1075",23632029.7594937,0,4000000
"1076",23632029.7594937,14400000,4000000
"1077",23632029.7594937,13008928,4000000
"1078",23632029.7594937,11744471,4000000
"1079",714563.974683544,1e+07,0
"1080",23748074.8227848,10229331,7000000
"1081",26030839.9493671,9e+06,6000000
"1082",65609348.0886076,0,32000000
"1083",23632029.7594937,8200000,4000000
"1084",714563.974683544,0,0
"1085",714563.974683544,0,0
"1086",714563.974683544,0,0
"1087",23632029.7594937,0,4000000
"1088",714563.974683544,0,0
"1089",23632029.7594937,3468572,4000000
"1090",714563.974683544,0,0
"1091",23632029.7594937,2426851,4000000
"1092",714563.974683544,1919197,0
"1093",23632029.7594937,1104682,4000000
"1094",714563.974683544,0,0
"1095",714563.974683544,1406224,0
"1096",714563.974683544,0,0
"1097",714563.974683544,0,0
"1098",23632029.7594937,0,4000000
"1099",714563.974683544,641100,0
"1100",23632029.7594937,2365467,4000000
"1101",21015214.3797468,302204,3000000
"1102",8001988.82278481,354704,1300000
"1103",7643092.81012658,0,1500000
"1104",714563.974683544,0,0
"1105",23632029.7594937,0,4000000
"1106",28834338.7468354,120000,9500000
"1107",714563.974683544,0,0
"1108",714563.974683544,0,0
"1109",23632029.7594937,0,4000000
"1110",23632029.7594937,146402,4000000
"1111",11525605.8607595,33245,650000
"1112",714563.974683544,0,0
"1113",23632029.7594937,355688,4000000
"1114",714563.974683544,4037782,0
"1115",22576810.1772152,8e+06,3950000
"1116",23632029.7594937,0,4000000
"1117",23632029.7594937,0,4000000
"1118",714563.974683544,0,0
"1119",23632029.7594937,0,4000000
"1120",23632029.7594937,0,4000000
"1121",714563.974683544,0,0
"1122",714563.974683544,0,0
"1123",22058266.7468354,14873,3800000
"1124",14609805.2405063,4270000,967686
"1125",13876075.2658228,44462,3500000
"1126",22058266.7468354,2956000,3700000
"1127",22058266.7468354,0,3800000
"1128",30066923.6455696,0,5000000
"1129",13876075.2658228,13007551,3500000
"1130",13876075.2658228,12800000,3500000
"1131",13876075.2658228,1.2e+07,3500000
"1132",13876075.2658228,12600000,3500000
"1133",714563.974683544,0,0
"1134",13876075.2658228,9482579,3500000
"1135",714563.974683544,0,0
"1136",714563.974683544,0,0
"1137",14780592.6835443,0,1000000
"1138",714563.974683544,0,0
"1139",13876075.2658228,4159678,3500000
"1140",714563.974683544,0,0
"1141",13876075.2658228,113783,3500000
"1142",13876075.2658228,0,3500000
"1143",714563.974683544,0,0
"1144",13876075.2658228,0,3500000
"1145",714563.974683544,0,0
"1146",714563.974683544,0,0
"1147",13876075.2658228,0,3500000
"1148",13876075.2658228,0,3500000
"1149",13876075.2658228,0,3500000
"1150",714563.974683544,0,0
"1151",19071408.721519,0,3440000
"1152",21015214.3797468,3830137,3000000
"1153",18037392.5443038,13092000,3300000
"1154",11550315.7594937,4e+06,600000
"1155",18310943.7088608,0,3400000
"1156",714563.974683544,0,0
"1157",714563.974683544,0,0
"1158",714563.974683544,658573,0
"1159",16836549.278481,0,2400000
"1160",18811808.7088608,9644124,3180000
"1161",714563.974683544,0,0
"1162",714563.974683544,0,0
"1163",21015214.3797468,17570324,3000000
"1164",21015214.3797468,18999718,3000000
"1165",21015214.3797468,15369573,3000000
"1166",21015214.3797468,15938065,3000000
"1167",21015214.3797468,1.3e+07,3000000
"1168",21015214.3797468,11718595,3000000
"1169",21015214.3797468,0,3000000
"1170",714563.974683544,0,0
"1171",21015214.3797468,1e+07,3000000
"1172",714563.974683544,9016377,0
"1173",21015214.3797468,9012000,3000000
"1174",714563.974683544,0,0
"1175",21015214.3797468,7282851,3000000
"1176",21015214.3797468,6804016,3000000
"1177",714563.974683544,0,0
"1178",714563.974683544,10422387,0
"1179",21015214.3797468,0,3000000
"1180",21015214.3797468,0,3000000
"1181",21015214.3797468,4e+06,3000000
"1182",714563.974683544,0,0
"1183",714563.974683544,0,0
"1184",21015214.3797468,3076820,3000000
"1185",714563.974683544,4069826,0
"1186",21015214.3797468,9879971,3000000
"1187",21015214.3797468,2807390,3000000
"1188",714563.974683544,0,0
"1189",20449554.8734177,1826705,2800000
"1190",21015214.3797468,14980005,3000000
"1191",714563.974683544,0,0
"1192",21015214.3797468,748453,3000000
"1193",21015214.3797468,0,3000000
"1194",21015214.3797468,0,3000000
"1195",714563.974683544,0,0
"1196",714563.974683544,0,0
"1197",21015214.3797468,11947954,3000000
"1198",714563.974683544,0,0
"1199",714563.974683544,0,0
"1200",20168037.113924,0,2700000
"1201",714563.974683544,0,0
"1202",714563.974683544,0,0
"1203",21015214.3797468,0,3000000
"1204",714563.974683544,0,0
"1205",21015214.3797468,3387000,3000000
"1206",714563.974683544,0,0
"1207",714563.974683544,0,0
"1208",714563.974683544,0,0
"1209",21015214.3797468,0,3000000
"1210",714563.974683544,0,0
"1211",714563.974683544,0,0
"1212",21015214.3797468,0,3000000
"1213",714563.974683544,0,0
"1214",21015214.3797468,0,3000000
"1215",714563.974683544,0,0
"1216",19014910.3924051,0,3200000
"1217",21261083.0759494,5e+06,2900000
"1218",714563.974683544,0,0
"1219",21015214.3797468,0,3000000
"1220",21015214.3797468,103735,3000000
"1221",10925174.2151899,5364858,2000000
"1222",714563.974683544,0,0
"1223",714563.974683544,0,0
"1224",714563.974683544,0,0
"1225",714563.974683544,0,0
"1226",714563.974683544,0,0
"1227",20623986.4810127,5363000,2627000
"1228",11723037.2151899,10700000,2159280
"1229",714563.974683544,0,0
"1230",714563.974683544,0,0
"1231",21004325.8101266,3166000,2600000
"1232",21004325.8101266,553198,2600000
"1233",714563.974683544,0,0
"1234",21004325.8101266,0,2600000
"1235",21388879.1898734,7200000,2540800
"1236",714563.974683544,0,0
"1237",21468502.5949367,14400000,2500000
"1238",21468502.5949367,1e+07,2500000
"1239",21468502.5949367,5535405,2500000
"1240",714563.974683544,0,0
"1241",714563.974683544,0,0
"1242",714563.974683544,0,0
"1243",714563.974683544,0,0
"1244",21468502.5949367,3325038,2500000
"1245",714563.974683544,0,0
"1246",714563.974683544,0,0
"1247",714563.974683544,0,0
"1248",21468502.5949367,71904,2500000
"1249",714563.974683544,0,0
"1250",37038968.443038,0,14000000
"1251",714563.974683544,0,0
"1252",21468502.5949367,107559,2500000
"1253",714563.974683544,0,0
"1254",21468502.5949367,0,2500000
"1255",73300271.7594937,0,35000000
"1256",16836549.278481,5731103,2400000
"1257",714563.974683544,0,0
"1258",72043484.9620253,495303,30000000
"1259",21468502.5949367,0,2500000
"1260",16268437.6835443,8176544,2380000
"1261",21468502.5949367,0,2500000
"1262",16268437.6835443,6892000,2361000
"1263",17863880.6329114,0,2450000
"1264",14078098.5189873,1.1e+07,2300000
"1265",714563.974683544,0,0
"1266",714563.974683544,0,0
"1267",10925174.2151899,0,2000000
"1268",714563.974683544,0,0
"1269",714563.974683544,0,0
"1270",714563.974683544,0,0
"1271",11723037.2151899,9132000,2160000
"1272",14078098.5189873,0,2300000
"1273",714563.974683544,0,0
"1274",714563.974683544,0,0
"1275",714563.974683544,0,0
"1276",714563.974683544,480811,0
"1277",714563.974683544,0,0
"1278",11643005.3670886,3330,2100000
"1279",714563.974683544,0,0
"1280",714563.974683544,0,0
"1281",714563.974683544,0,0
"1282",714563.974683544,0,0
"1283",10925174.2151899,18344729,2000000
"1284",10925174.2151899,14674076,2000000
"1285",10925174.2151899,18016290,2000000
"1286",10925174.2151899,13129846,2000000
"1287",714563.974683544,0,0
"1288",10925174.2151899,11540607,2000000
"1289",10925174.2151899,13101672,2000000
"1290",10925174.2151899,9172000,2000000
"1291",34371672.1392405,1477676,8000000
"1292",714563.974683544,0,0
"1293",714563.974683544,6003587,0
"1294",10925174.2151899,4601043,2000000
"1295",10925174.2151899,7800000,2000000
"1296",10925174.2151899,13831503,2000000
"1297",714563.974683544,13885802,0
"1298",10925174.2151899,4e+06,2000000
"1299",714563.974683544,0,0
"1300",26030839.9493671,11122090,6000000
"1301",714563.974683544,0,0
"1302",10925174.2151899,5967038,2000000
"1303",10925174.2151899,2801508,2000000
"1304",10925174.2151899,2506446,2000000
"1305",714563.974683544,0,0
"1306",10925174.2151899,11125849,2000000
"1307",10925174.2151899,1672730,2000000
"1308",10925174.2151899,1431623,2000000
"1309",10925174.2151899,1477002,2000000
"1310",10925174.2151899,0,2000000
"1311",714563.974683544,0,0
"1312",714563.974683544,0,0
"1313",10925174.2151899,563706,2000000
"1314",10925174.2151899,390659,2000000
"1315",714563.974683544,0,0
"1316",714563.974683544,0,0
"1317",10925174.2151899,124494,2000000
"1318",714563.974683544,0,0
"1319",10925174.2151899,120620,2000000
"1320",22058266.7468354,111731,3800000
"1321",714563.974683544,0,0
"1322",53913000.3670886,187674,13500000
"1323",23748074.8227848,1100000,7000000
"1324",714563.974683544,0,0
"1325",714563.974683544,0,0
"1326",714563.974683544,0,0
"1327",10925174.2151899,54207,2000000
"1328",714563.974683544,0,0
"1329",714563.974683544,0,0
"1330",714563.974683544,0,0
"1331",714563.974683544,0,0
"1332",714563.974683544,0,0
"1333",8433449.18987342,95000,100000
"1334",10925174.2151899,0,2000000
"1335",714563.974683544,0,2
"1336",10925174.2151899,11833696,2000000
"1337",714563.974683544,0,0
"1338",714563.974683544,0,0
"1339",10925174.2151899,0,2000000
"1340",37038968.443038,0,14000000
"1341",10925174.2151899,0,2000000
"1342",714563.974683544,0,0
"1343",714563.974683544,0,0
"1344",714563.974683544,0,0
"1345",23748074.8227848,0,7000000
"1346",714563.974683544,0,0
"1347",714563.974683544,0,0
"1348",714563.974683544,0,0
"1349",10925174.2151899,0,2000000
"1350",10925174.2151899,0,2000000
"1351",714563.974683544,0,0
"1352",11231067.8607595,0,1950000
"1353",9755860.27848101,19152480,1987650
"1354",714563.974683544,864659,0
"1355",714563.974683544,0,0
"1356",714563.974683544,0,0
"1357",714563.974683544,222000,0
"1358",714563.974683544,2957978,0
"1359",9757171.03797468,0,1900000
"1360",714563.974683544,0,0
"1361",8834035.39240506,8e+06,1800000
"1362",8834035.39240506,9440272,1800000
"1363",8834035.39240506,0,1800000
"1364",8149413.9113924,8844595,1700000
"1365",714563.974683544,0,0
"1366",10925174.2151899,841733,2000000
"1367",714563.974683544,0,0
"1368",714563.974683544,621951,0
"1369",714563.974683544,0,0
"1370",8834035.39240506,6800000,1800000
"1371",714563.974683544,0,0
"1372",714563.974683544,0,0
"1373",714563.974683544,0,0
"1374",8834035.39240506,0,1800000
"1375",8834035.39240506,0,1800000
"1376",10923660.0379747,150277,500000
"1377",7417597.34177215,0,1493619
"1378",8149413.9113924,9700000,1700000
"1379",8149413.9113924,0,1700000
"1380",10925174.2151899,572809,2000000
"1381",8149413.9113924,1943649,1700000
"1382",714563.974683544,0,0
"1383",14780592.6835443,4235151,1000000
"1384",714563.974683544,0,0
"1385",714563.974683544,0,0
"1386",714563.974683544,6033999,0
"1387",714563.974683544,2592808,0
"1388",714563.974683544,0,0
"1389",714563.974683544,0,0
"1390",7855802.92405063,4420000,1600000
"1391",714563.974683544,0,0
"1392",714563.974683544,0,0
"1393",7643092.81012658,11806119,1500000
"1394",7643092.81012658,9600000,1500000
"1395",7643092.81012658,11098131,1500000
"1396",14780592.6835443,10013424,1000000
"1397",33602698.721519,0,17000000
"1398",7643092.81012658,7e+06,1500000
"1399",714563.974683544,0,0
"1400",7643092.81012658,2375097,1500000
"1401",7643092.81012658,2300000,1500000
"1402",7643092.81012658,0,1500000
"1403",714563.974683544,0,0
"1404",7643092.81012658,712294,1500000
"1405",7643092.81012658,3566225,1500000
"1406",7643092.81012658,416925,1500000
"1407",714563.974683544,414404,0
"1408",714563.974683544,0,0
"1409",714563.974683544,0,0
"1410",714563.974683544,0,0
"1411",714563.974683544,0,0
"1412",7643092.81012658,173066,1500000
"1413",7643092.81012658,0,1500000
"1414",7643092.81012658,0,1500000
"1415",9713582.88607595,0,1200000
"1416",7643092.81012658,32000,1500000
"1417",7643092.81012658,1165882,1500000
"1418",714563.974683544,0,0
"1419",714563.974683544,0,0
"1420",714563.974683544,0,1
"1421",714563.974683544,0,0
"1422",24478483.8481013,0,9000000
"1423",714563.974683544,1500000,0
"1424",714563.974683544,0,0
"1425",714563.974683544,0,0
"1426",8377897.96202532,0,1400000
"1427",8251830.3164557,2620000,1455000
"1428",10925174.2151899,0,2000000
"1429",714563.974683544,0,0
"1430",9481276.30379747,0,1377800
"1431",714563.974683544,0,0
"1432",8001988.82278481,0,1300000
"1433",714563.974683544,0,0
"1434",8001988.82278481,639000,1300000
"1435",714563.974683544,619042,0
"1436",714563.974683544,1632,0
"1437",714563.974683544,0,0
"1438",714563.974683544,0,0
"1439",14780592.6835443,0,1000000
"1440",714563.974683544,0,0
"1441",714563.974683544,0,0
"1442",10199493.164557,6e+06,1288000
"1443",9287565.43037975,1.1e+07,1250000
"1444",714563.974683544,0,0
"1445",29108226.2151899,0,15000000
"1446",9287565.43037975,8500000,1250000
"1447",9287565.43037975,6e+06,1250000
"1448",714563.974683544,0,0
"1449",21015214.3797468,18492362,3000000
"1450",8001988.82278481,0,1300000
"1451",714563.974683544,0,0
"1452",714563.974683544,0,0
"1453",9713582.88607595,7e+06,1200000
"1454",714563.974683544,0,0
"1455",9713582.88607595,6e+06,1200000
"1456",714563.974683544,0,0
"1457",9287565.43037975,0,1250000
"1458",714563.974683544,0,0
"1459",9713582.88607595,0,1200000
"1460",10044786.3670886,0,1344000
"1461",714563.974683544,0,0
"1462",714563.974683544,0,0
"1463",714563.974683544,0,0
"1464",9713582.88607595,2736000,1200000
"1465",714563.974683544,0,0
"1466",9713582.88607595,0,1200000
"1467",21004325.8101266,2850263,2600000
"1468",9713582.88607595,0,1200000
"1469",714563.974683544,0,0
"1470",13011065.1772152,1400000,1100000
"1471",714563.974683544,0,0
"1472",7855802.92405063,0,1596010
"1473",714563.974683544,0,0
"1474",13011065.1772152,4105187,1100000
"1475",13971675.8481013,10462500,878000
"1476",714563.974683544,0,0
"1477",14780592.6835443,0,1000000
"1478",714563.974683544,0,0
"1479",14780592.6835443,17985893,1000000
"1480",714563.974683544,18112929,0
"1481",14780592.6835443,14564027,1000000
"1482",14780592.6835443,10047674,1000000
"1483",14780592.6835443,10037390,1000000
"1484",13876075.2658228,16566240,3500000
"1485",14780592.6835443,13350369,1000000
"1486",14780592.6835443,9e+06,1000000
"1487",14780592.6835443,7800000,1000000
"1488",30066923.6455696,6833445,5000000
"1489",714563.974683544,0,0
"1490",14780592.6835443,9138338,1000000
"1491",714563.974683544,0,0
"1492",714563.974683544,3538446,0
"1493",714563.974683544,3123963,0
"1494",14780592.6835443,0,1000000
"1495",714563.974683544,0,0
"1496",14780592.6835443,1678874,1000000
"1497",14780592.6835443,1744858,1000000
"1498",14780592.6835443,0,1000000
"1499",714563.974683544,0,1
"1500",14780592.6835443,852206,1000000
"1501",14780592.6835443,623791,1000000
"1502",14780592.6835443,0,1000000
"1503",714563.974683544,0,0
"1504",714563.974683544,0,0
"1505",14780592.6835443,464000,1000000
"1506",714563.974683544,0,0
"1507",714563.974683544,336472,0
"1508",14780592.6835443,0,1000000
"1509",14780592.6835443,444575,1000000
"1510",14780592.6835443,274661,1000000
"1511",14780592.6835443,0,1000000
"1512",714563.974683544,0,0
"1513",11525605.8607595,0,650000
"1514",714563.974683544,0,0
"1515",714563.974683544,0,0
"1516",714563.974683544,14870,0
"1517",14780592.6835443,0,1000000
"1518",714563.974683544,0,0
"1519",714563.974683544,0,0
"1520",14780592.6835443,0,1000000
"1521",14780592.6835443,7202,1000000
"1522",714563.974683544,0,0
"1523",714563.974683544,0,0
"1524",714563.974683544,0,0
"1525",714563.974683544,0,0
"1526",14780592.6835443,0,1000000
"1527",714563.974683544,0,0
"1528",13971675.8481013,0,900000
"1529",714563.974683544,0,0
"1530",714563.974683544,0,0
"1531",714563.974683544,0,0
"1532",714563.974683544,0,0
"1533",714563.974683544,0,0
"1534",714563.974683544,0,0
"1535",14780592.6835443,0,1000000
"1536",714563.974683544,0,0
"1537",14780592.6835443,0,1000000
"1538",714563.974683544,0,0
"1539",14780592.6835443,0,1000000
"1540",714563.974683544,0,0
"1541",14780592.6835443,0,1000000
"1542",714563.974683544,0,0
"1543",714563.974683544,0,0
"1544",14769982.1139241,814666,950000
"1545",14769982.1139241,0,950000
"1546",14769982.1139241,0,950000
"1547",714563.974683544,0,0
"1548",13532345.3417722,0,913000
"1549",14793287.4177215,30905,930000
"1550",13971675.8481013,1185783,852510
"1551",14769982.1139241,7022209,950000
"1552",13971675.8481013,381420,900000
"1553",714563.974683544,17385830,0
"1554",714563.974683544,0,0
"1555",13971675.8481013,819939,850000
"1556",714563.974683544,0,0
"1557",14780592.6835443,0,1000000
"1558",13971675.8481013,1243961,850000
"1559",714563.974683544,0,0
"1560",714563.974683544,0,0
"1561",714563.974683544,0,0
"1562",714563.974683544,0,0
"1563",714563.974683544,0,0
"1564",13901989.9367089,1001437,800000
"1565",714563.974683544,0,0
"1566",714563.974683544,0,0
"1567",714563.974683544,0,0
"1568",714563.974683544,0,0
"1569",13901989.9367089,62852,800000
"1570",714563.974683544,0,0
"1571",714563.974683544,0,0
"1572",13901989.9367089,1984662,800000
"1573",714563.974683544,0,0
"1574",714563.974683544,0,0
"1575",714563.974683544,0,0
"1576",8941625.70886076,4007792,750000
"1577",10923660.0379747,171760,500000
"1578",8941625.70886076,0,750000
"1579",10923660.0379747,0,500000
"1580",8941625.70886076,0,750000
"1581",714563.974683544,0,0
"1582",8966817.67088608,8e+06,730000
"1583",9462581.30379747,7830611,700000
"1584",9462581.30379747,1667192,700000
"1585",714563.974683544,0,0
"1586",714563.974683544,0,0
"1587",9462581.30379747,10508,700000
"1588",714563.974683544,0,0
"1589",8941625.70886076,0,750000
"1590",855860.367088608,0,650
"1591",714563.974683544,0,0
"1592",714563.974683544,0,0
"1593",11383226.8987342,0,625000
"1594",9462581.30379747,0,700000
"1595",11325885.3797468,3202000,609000
"1596",11550315.7594937,0,600000
"1597",714563.974683544,0,0
"1598",714563.974683544,0,0
"1599",714563.974683544,0,0
"1600",11039233.0632911,0,522360
"1601",714563.974683544,0,0
"1602",714563.974683544,0,0
"1603",714563.974683544,0,0
"1604",7833041.20253165,0,56000
"1605",10840263.6962025,0,550000
"1606",10840263.6962025,0,550000
"1607",714563.974683544,0,0
"1608",10923660.0379747,1.7e+07,500000
"1609",10923660.0379747,8679814,500000
"1610",714563.974683544,0,0
"1611",714563.974683544,0,0
"1612",9910881.98734177,5e+05,2053648
"1613",714563.974683544,0,0
"1614",7105823.73417722,0,46000
"1615",10923660.0379747,845188,500000
"1616",714563.974683544,0,0
"1617",714563.974683544,0,0
"1618",10923660.0379747,603943,500000
"1619",714563.974683544,0,0
"1620",714563.974683544,0,0
"1621",714563.974683544,0,0
"1622",714563.974683544,343341,0
"1623",10923660.0379747,0,500000
"1624",10925174.2151899,271841,2000000
"1625",10923660.0379747,0,500000
"1626",10923660.0379747,98017,500000
"1627",714563.974683544,0,0
"1628",714563.974683544,0,0
"1629",714563.974683544,0,0
"1630",714563.974683544,0,0
"1631",10923660.0379747,0,500000
"1632",714563.974683544,0,0
"1633",714563.974683544,0,0
"1634",10923660.0379747,0,500000
"1635",714563.974683544,316472,0
"1636",714563.974683544,0,0
"1637",714563.974683544,0,0
"1638",10923660.0379747,0,500000
"1639",714563.974683544,0,0
"1640",714563.974683544,0,0
"1641",855860.367088608,0,500
"1642",714563.974683544,0,0
"1643",714563.974683544,0,0
"1644",714563.974683544,0,0
"1645",714563.974683544,0,0
"1646",10923660.0379747,0,500000
"1647",714563.974683544,0,0
"1648",714563.974683544,773228,0
"1649",714563.974683544,0,0
"1650",714563.974683544,0,0
"1651",714563.974683544,0,0
"1652",11901588.5063291,0,225000
"1653",714563.974683544,0,0
"1654",714563.974683544,0,0
