"","budget","revenue","vote_average","runtime","popularity"
"2448",16800000,2281089,5.8,122,4.358255
"2452",16500000,13620075,6,108,10.74648
"2454",16400000,235860116,8.1,129,55.458584
"2456",16000000,92823546,7.3,96,18.430419
"2463",16000000,0,5.9,91,21.380635
"2468",16000000,29381649,7.4,130,7.854989
"2469",16000000,40492759,5.3,91,11.807269
"2484",26000000,206678440,7.6,125,44.301745
"2487",0,0,5.1,107,2.637355
"2491",16000000,5900000,6.8,116,29.253833
"2493",16000000,1686429,4.3,97,2.848727
"2500",13000000,754249,7.2,161,20.39955
"2508",15500000,1237615,5.5,93,6.630856
"2509",15300000,0,6.2,94,18.20957
"2515",15000000,356830601,6.7,110,58.900647
"2518",15000000,414211549,7.6,118,54.053576
"2519",15000000,216614388,5.7,107,17.638286
"2520",15000000,317000,6.4,102,3.803495
"2522",16000000,11301649,6.5,120,4.628525
"2537",15000000,5e+07,7.8,183,19.786392
"2538",15000000,64256513,6.7,97,13.581966
"2548",15000000,123726688,7.8,123,61.182331
"2557",16000000,30857814,7.6,98,44.533612
"2571",0,0,6.1,103,9.681147
"2572",11500000,23237911,7.5,134,15.355589
"2574",0,0,5.5,94,11.689337
"2577",14000000,38574362,4.4,97,8.885017
"2583",15000000,35485608,6.8,140,35.395129
"2584",15000000,32556119,6,108,45.317278
"2588",15000000,37930465,5.8,97,24.612603
"2595",15000000,59389433,7,107,16.629173
"2596",15000000,16633035,6.7,111,20.05902
"2600",20000000,0,6.3,125,3.138118
"2606",15000000,0,7.5,132,41.089863
"2610",15000000,9237470,6.5,118,6.373316
"2613",20000000,8586376,4.7,94,7.034752
"2628",15000000,20117339,7.6,147,31.60985
"2636",15000000,7938872,6.3,112,15.175289
"2639",92620000,650422,8,153,32.351527
"2645",8500000,8936663,6,98,9.029489
"2646",12000000,6814789,5.9,97,22.708647
"2652",15000000,20380,5.7,93,12.185204
"2653",0,0,5.6,141,2.500218
"2654",20000000,27187375,5.8,85,6.459787
"2659",0,0,4.5,124,0.165367
"2660",14600000,70906973,7.4,101,52.744331
"2661",14800000,122513057,6.3,115,29.660993
"2662",14500000,147298761,6.7,120,41.493042
"2663",10000000,17511906,7.2,111,10.072199
"2666",14200000,674918,6.9,139,7.05145
"2667",15000000,377910544,7.6,120,59.258969
"2673",14000000,154864401,6.8,98,22.409117
"2686",14000000,30749142,4.5,118,11.543363
"2687",0,0,5.3,83,7.436315
"2689",14000000,22852638,6.2,98,20.792603
"2691",0,0,5.6,96,7.708227
"2693",0,0,5.5,92,7.866961
"2698",0,0,6.4,120,11.706309
"2702",26000000,14821658,6.9,136,11.942862
"2703",14000000,5108820,5.5,90,5.833687
"2706",0,0,4.4,84,3.231848
"2710",0,5405500,6.3,150,9.242554
"2712",0,0,7.1,132,5.930533
"2713",12000000,0,6.7,117,4.930129
"2716",108,0,4,90,7.410523
"2718",14000000,178043761,7.5,134,44.135568
"2719",12000000,0,6.9,97,16.051328
"2724",0,0,6,105,4.722403
"2729",13400000,16700000,4.7,100,0.680753
"2730",13000000,98441954,4.8,105,6.735922
"2737",13000000,44726644,6.6,107,9.499325
"2738",13000000,54837234,7.1,102,43.791745
"2740",16000000,53478166,7.3,97,54.550275
"2745",0,0,4.8,89,7.964289
"2751",13200000,53830415,5.6,83,24.656068
"2752",18000000,57096190,6.7,126,37.104353
"2771",0,0,5.9,112,4.898437
"2776",13000000,2636637,6.5,125,12.321302
"2778",3000000,1200000,4.5,87,1.279106
"2784",13000000,68572378,6.6,94,34.532418
"2789",12500000,23367586,6.7,120,13.349012
"2791",12500000,12281551,7.5,120,35.268557
"2793",12500000,10725228,7.5,100,13.939054
"2796",12500000,27206120,5.4,101,8.780512
"2810",7000000,470654000,7.5,124,50.152327
"2811",11000000,235483004,6.4,95,60.767168
"2815",12000000,75781642,6.2,102,10.297189
"2816",12000000,96800000,7.3,113,22.434102
"2823",12000000,39673162,7.3,154,40.631671
"2825",15000000,1.45e+08,6.6,84,64.504747
"2839",12000000,307166834,7.6,125,74.358971
"2850",12000000,17654912,7.4,115,29.223881
"2853",12000000,22939027,5.6,94,16.183746
"2855",0,13960203,5.3,93,1.20245
"2856",12000000,12902790,5.3,100,0.700792
"2860",0,31466789,6.4,101,19.944479
"2864",0,92863945,7.1,119,21.064082
"2870",12000000,5542025,5.9,86,4.330428
"2871",0,0,6,113,7.594593
"2872",12000000,6754898,5.8,116,4.770195
"2873",12000000,4922166,3,90,1.623338
"2874",12000000,4939939,5.7,108,2.993939
"2875",12000000,23,4.6,119,10.536092
"2879",0,0,6.8,100,1.379643
"2887",12000000,0,6.9,100,4.795244
"2889",12000000,15250000,6.8,114,5.327714
"2891",0,0,6.1,107,2.678715
"2893",0,0,5.3,103,2.303865
"2896",12000000,0,5.2,110,2.695896
"2899",12000000,10652498,7.6,132,4.793348
"2900",19000000,2570000,3,89,0.738652
"2905",12000000,101332962,6,99,11.150261
"2914",11500000,94073028,5.7,102,56.805781
"2921",11000000,78874843,7.3,106,31.162838
"2924",0,0,5.6,101,7.377587
"2927",11000000,39363635,7.3,122,15.864928
"2929",11000000,68233629,6,90,31.900899
"2932",11000000,23978402,4.1,86,3.495758
"2943",11000000,61619773,7.3,120,21.204929
"2945",11000000,0,7.3,81,33.758281
"2946",14000000,6413915,5.4,86,9.371811
"2951",11000000,2832826,6.6,113,1.187671
"2953",0,16017403,5.8,95,4.146752
"2962",0,0,5.7,123,8.950864
"2965",0,0,5.2,98,18.764453
"2977",11000000,0,5.3,106,10.016909
"2984",10000000,91196419,5.6,101,14.447723
"2986",13800000,52293982,6.7,119,17.3393
"2989",10000000,183474602,5.8,92,35.695442
"2990",12000000,41205099,6.5,92,26.598884
"2991",10000000,59217789,6.1,90,23.316208
"2992",10000000,40485039,6.7,90,25.929893
"2993",10000000,37402877,7,153,8.305998
"3009",10000000,29392418,6,100,3.290639
"3014",65000000,143695338,6.2,102,31.974359
"3017",14000000,24637469,5.8,116,2.698185
"3018",0,0,5,96,5.904126
"3020",10000000,0,6.4,105,5.025446
"3021",0,0,5.2,123,2.580808
"3023",0,0,6.1,112,2.596338
"3028",0,0,5.5,100,11.158906
"3031",11000000,48572000,6.6,96,32.579697
"3041",10000000,17297244,6.2,96,5.647538
"3045",10000000,0,5.5,87,11.592129
"3055",10000000,0,5.3,95,12.067921
"3061",18000000,9495408,7.3,131,6.18869
"3062",10000000,0,7.7,112,15.280261
"3064",9500000,7800000,6.4,88,14.105392
"3065",10000000,3.3e+07,6.2,100,14.905357
"3066",10000000,2154696,3.8,79,0.518056
"3068",0,0,4.1,85,3.084874
"3069",10000000,7177143,6.9,126,17.078656
"3070",10000000,10835752,6.6,107,16.318608
"3071",10000000,4417580,6.1,83,10.409155
"3073",0,0,5.4,112,4.725357
"3076",6500000,98410061,7.2,112,28.223163
"3079",0,0,7.3,120,8.326131
"3082",10000000,40055439,4.8,95,19.865989
"3086",0,0,6.4,98,6.948401
"3089",20000000,1969193,6.4,105,19.494703
"3090",0,0,5.5,154,3.759988
"3100",0,42776760,6.6,113,17.54768
"3104",0,0,5.3,100,1.031142
"3107",0,0,6.4,86,1.769593
"3108",10000000,295750,6.5,99,9.805551
"3113",0,0,6,0,0.397341
"3117",0,0,4.8,90,1.388136
"3118",3200000,0,5.4,90,2.631688
"3128",10000000,0,4.3,91,2.873796
"3133",0,0,4.3,99,1.259968
"3135",0,0,6.4,116,2.131524
"3139",10000000,0,6.7,89,3.753703
"3141",9600000,4386236,6,144,3.588529
"3143",10000000,0,4.3,94,11.431434
"3145",10,0,6.1,102,9.70276
"3157",0,0,7.1,92,5.499412
"3161",10000000,2995811,6.3,106,17.611971
"3171",9000000,0,4.9,91,3.269459
"3174",26000000,28780255,6.5,118,11.233081
"3178",9000000,0,7.4,137,4.641006
"3180",0,6126237,6.3,80,1.118511
"3185",9000000,0,5.7,91,3.810697
"3191",9000000,18663238,6.8,84,9.933926
"3193",9000000,0,6,120,8.218383
"3195",9000000,0,7,128,2.872281
"3206",7347125,0,7.3,122,3.949796
"3212",7000000,39462438,6.8,112,17.697042
"3213",9250000,29174648,6.8,125,7.000949
"3215",9000000,2500000,5.7,98,14.171759
"3225",9000000,6108720,6.6,106,28.540614
"3228",6500000,22889018,7.1,124,6.787967
"3229",7700000,4.6e+07,7.2,159,3.353176
"3230",8250000,3e+07,7,171,7.973109
"3233",8000000,213928762,8.3,154,121.463076
"3236",8500000,5001655,5.1,104,2.62082
"3238",8000000,69821334,6.1,111,21.735068
"3242",0,0,4.8,95,3.804597
"3251",8000000,0,7.2,111,10.19377
"3258",7000000,34266564,7.3,102,45.310443
"3260",8000000,12671300,6.5,116,5.069095
"3266",8000000,8279017,6.6,92,5.93923
"3268",8000000,0,4.6,97,2.149469
"3271",0,25966555,6.9,140,5.897391
"3272",8000000,5659286,7,90,21.024346
"3278",7200000,0,6.6,113,6.138802
"3299",8000000,2019009,6.1,124,0.983484
"3303",8000000,0,7,104,7.828459
"3307",8000000,0,4.1,106,2.101718
"3309",0,0,6.6,114,4.105363
"3315",10284523,11588205,5.7,104,4.820166
"3316",7500000,0,5.8,109,2.226412
"3317",6500000,12633747,6.8,105,8.526635
"3319",0,0,4,97,1.82184
"3324",7500000,0,6.2,92,8.859657
"3333",7300000,10329747,6.7,103,16.829837
"3336",7500000,0,5.5,104,4.943588
"3338",6000000,245066411,8.4,175,143.659698
"3341",7000000,116700000,7.1,121,17.681707
"3344",7000000,161777836,6.4,121,30.465138
"3345",7000000,0,6.5,95,5.675535
"3356",7000000,36433975,4.4,89,14.741589
"3361",7000000,16829545,6,89,19.301432
"3370",7000000,0,6.5,111,12.150871
"3382",0,0,5.8,100,1.799504
"3392",0,523511,5.8,93,10.416332
"3400",6000000,30471,7.2,108,34.917447
"3402",7000000,0,5,84,5.060656
"3404",0,0,6.5,53,1.874783
"3406",7000000,8900000,6.9,97,8.591387
"3408",0,7e+06,6.1,104,21.01755
"3413",6800000,0,6.1,101,4.665309
"3415",6800000,7103838,7.9,130,21.285206
"3416",0,0,5.8,125,4.240495
"3417",0,0,5.1,88,3.810943
"3419",6500000,255273813,5.6,99,60.225219
"3420",7,7,5.2,82,0.050456
"3423",0,0,6.3,107,8.067702
"3425",6500000,0,6.2,108,2.163683
"3431",6500000,17693675,7,100,40.688426
"3436",0,0,7,113,1.068819
"3438",6500000,0,6,102,2.074295
"3440",6400000,78371200,7.3,108,74.234793
"3444",6000000,2122561,6.8,94,16.139771
"3448",6000000,102308889,7.4,110,24.499996
"3450",6000000,0,7.4,124,12.541983
"3455",6000000,23341568,8.1,106,64.025031
"3458",6000000,44703995,7.3,109,40.196514
"3461",6000000,50244700,6.9,99,24.351305
"3462",0,0,6.2,121,3.159574
"3466",0,0,5.9,104,6.379933
"3469",6000000,48027970,7.4,121,26.286954
"3479",7000000,6230276,4.8,94,7.034618
"3481",0,0,6.6,97,4.647547
"3492",6000000,2899975,6.2,99,7.161051
"3502",0,0,6.3,117,6.077735
"3505",6000000,0,6.8,86,15.048067
"3507",0,0,5.4,87,1.496454
"3508",12000000,66351,5.6,95,10.19041
"3516",0,0,4.9,90,4.448353
"3517",5800000,6800000,7.2,133,4.49029
"3521",3500159,76578641,6.2,112,22.054546
"3533",7000000,0,7.1,111,14.072941
"3541",3850000,0,6.8,93,10.787322
"3546",8000000,0,5.6,96,3.653305
"3547",0,0,4.9,96,3.865122
"3555",5000000,0,6.5,106,48.375848
"3557",15000000,108286421,6.8,103,53.698683
"3559",4900000,44107032,6.3,81,48.170508
"3577",5000000,1.1e+08,7.4,110,20.428237
"3583",0,0,6.5,129,3.102862
"3585",5000000,24804129,7.1,134,22.9951
"3587",5000000,40100000,6.1,93,26.510558
"3588",0,0,5.4,105,7.544515
"3589",0,0,6.1,109,1.126941
"3591",5000000,1.5e+07,6,139,4.079111
"3594",5000000,368744044,6.2,95,18.115566
"3597",5000000,33616692,7.3,106,16.890285
"3605",5000000,25562924,5,86,17.028252
"3609",5000000,12200000,5.4,139,0.835617
"3613",0,0,5.2,96,3.810827
"3621",0,6538177,6.6,94,9.974681
"3622",5000000,0,6.5,91,6.308298
"3624",5000000,5476060,6.3,94,4.149628
"3625",5000000,9760104,7.6,97,46.114184
"3628",5000000,3263585,6.8,112,7.673124
"3630",5000000,4040588,6.6,110,6.174435
"3637",5000000,0,5.7,103,6.063868
"3640",5000000,742898,5.9,98,4.129165
"3643",5000000,846704,3.9,99,1.731035
"3646",0,0,6,136,0.080704
"3651",0,0,6.6,128,0.042442
"3659",0,0,6.3,92,8.39685
"3661",0,0,3.2,80,1.963219
"3662",0,0,7,95,1.546169
"3664",5000000,0,3,67,0.999655
"3667",15000000,0,4.5,94,10.48009
"3668",0,0,4.1,109,1.136568
"3669",5000000,0,6.4,123,11.095219
"3671",0,0,0,88,0.028756
"3680",5000000,3099314,7.1,120,19.807295
"3689",0,0,7,105,3.11319
"3694",0,0,5.9,103,0.706355
"3697",6000000,254700832,6.6,117,29.834065
"3703",0,0,6.2,96,1.847822
"3711",4500000,744816,6.3,97,3.108881
"3719",0,0,5.3,134,0.371337
"3728",0,0,6.5,124,7.217328
"3729",8000000,41400000,7.1,101,12.439495
"3739",4000000,119723856,7.3,102,45.66662
"3753",5000000,15179302,4.4,88,10.605752
"3754",4000000,44349000,7.5,164,43.40352
"3765",4000000,6e+06,6.1,143,5.975604
"3766",4000000,4630045,5.5,84,4.59841
"3767",4000000,4300000,6.5,98,22.87623
"3768",4000000,9304609,6.7,104,19.107285
"3771",0,0,7.3,84,4.348416
"3776",4000000,866999,6.6,101,7.758188
"3777",4000000,0,8,102,12.781973
"3793",16000000,318982,6.1,100,18.790221
"3797",0,0,6.7,92,0.596889
"3801",0,0,5.8,90,3.408955
"3803",0,0,7.1,142,1.807571
"3804",0,0,5.2,93,6.783053
"3814",4000000,400176459,7.7,238,48.98255
"3817",3768785,8e+06,7.3,107,1.726175
"3819",0,0,6.7,115,0.389471
"3823",4000000,13401952,6.6,109,3.771652
"3824",3600000,44785053,7.4,113,21.119209
"3826",3500000,83453539,7.1,88,46.116885
"3829",3500000,27900000,7.2,97,3.418871
"3830",3500000,1.4e+07,5.9,92,10.729884
"3831",3716946,5e+06,6.9,121,2.676535
"3836",3500000,40423945,6.3,92,50.319662
"3839",10000000,6451628,6.8,105,5.588652
"3840",2000000,33965843,7.8,129,25.894065
"3842",3600000,5923044,7.6,84,35.674774
"3854",3500000,0,4.6,96,1.271621
"3855",3500000,0,7.9,78,25.891466
"3864",0,0,6.2,100,1.419431
"3867",3300000,30641770,8.1,130,44.356711
"3870",0,0,6.4,85,3.069605
"3871",3800000,16800000,7.9,115,21.826888
"3874",4300000,0,6.2,98,5.643023
"3875",3300000,45000,4.1,96,2.964785
"3876",2000000,7,8,92,0.11615
"3879",3200000,8e+06,7.4,123,11.735287
"3880",0,2277396,6.9,99,8.308442
"3882",3200000,5332926,6.8,105,11.933449
"3888",4000000,16491080,7.8,93,63.513324
"3890",3000000,177512032,5.7,91,22.789649
"3893",0,0,6.9,111,6.017273
"3906",2000000,7900000,6.7,121,3.832858
"3911",0,229094,6.6,84,14.936661
"3914",3000000,10400000,7.3,146,6.734965
"3918",0,0,3.7,99,0.982624
"3919",3000000,11176469,7.4,108,23.299907
"3927",3000000,4109095,5.7,117,3.937939
"3932",0,0,7.6,94,13.857194
"3933",0,0,6.4,104,6.997495
"3935",2962051,3011195,6.6,108,3.636634
"3947",3000000,2357852,6.9,123,12.68672
"3948",0,0,5.6,99,3.750338
"3957",3000000,22000,5.7,112,11.882563
"3967",2500000,3200000,7.1,92,5.164423
"3968",3,0,0,100,0.008263
"3970",3000000,0,4.6,95,1.968679
"3974",0,0,6.3,95,1.975941
"3975",2900000,5596708,7.6,113,5.928937
"3978",0,0,6.8,105,0.18887
"3981",0,0,6.6,91,4.952983
"3982",2902660,0,6.1,93,1.35088
"3983",0,0,4.3,89,0.687656
"3986",2800000,19170001,5.3,88,9.070842
"3995",2686000,6600000,6,109,1.897263
"4013",2500000,12348905,6.3,98,18.30961
"4016",2500000,0,7.1,104,10.363642
"4024",0,9726954,7.2,106,7.958831
"4025",2500000,6854611,6.8,95,25.722747
"4034",2500000,324138,6.6,96,12.204569
"4046",0,565592,10,97,0.376662
"4054",2200000,21930418,5.1,92,12.639469
"4057",0,0,5.7,90,1.532518
"4063",2100000,23650000,7.6,172,8.38717
"4068",0,0,4.5,88,0.47909
"4078",2000000,24600832,7.3,95,37.117362
"4083",1000000,34522221,6.8,129,5.961119
"4084",2000000,7600000,7.6,134,17.639478
"4089",2700000,15992615,7.6,80,14.799323
"4097",2000000,7871522,7.7,109,16.930914
"4104",2000000,5179037,6.3,101,14.846001
"4110",0,876302,6.5,104,4.749885
"4111",2000000,653621,6.8,92,3.980072
"4126",0,0,5.6,97,2.952932
"4131",2000000,622806,6.3,96,4.261509
"4133",0,3983997,6.7,91,20.362373
"4134",0,0,5.4,98,5.099368
"4138",1000000,0,6.1,92,13.222268
"4145",2300000,0,7.2,87,8.055084
"4151",0,0,5.3,107,3.613577
"4155",0,0,5.9,102,1.619635
"4160",19000000,0,6.7,99,6.463806
"4169",0,0,5.8,82,3.068463
"4171",1800000,67738090,5.6,87,14.838986
"4182",0,0,5.5,93,0.023436
"4190",1530000,7267585,7.2,81,27.36562
"4201",1644736,7433101,7.2,126,3.426314
"4203",1600000,5400000,7.1,103,8.535178
"4207",0,0,6.8,96,4.554574
"4212",0,0,6.7,123,3.654018
"4213",0,0,6.5,111,3.313339
"4218",1500000,7412216,6.8,91,13.291991
"4231",1500000,418961,6.1,96,5.817519
"4235",1500000,373967,6.2,100,11.064228
"4237",0,330048,4.5,95,0.414754
"4239",1,8500000,8.1,87,28.27648
"4244",1500000,0,6,108,0.071377
"4247",2000000,0,6.8,90,1.20173
"4248",1,0,10,90,0.094105
"4256",0,0,7.4,102,0.71087
"4258",1500000,0,3.3,90,2.815228
"4260",1488423,184925486,6.9,83,80.171283
"4263",1,0,5.9,94,1.452152
"4265",3150000,0,5.2,100,8.039223
"4267",0,0,0,91,0.43049
"4269",1350000,3897569,7.5,105,16.032594
"4280",0,0,3.2,82,5.628399
"4283",1250000,21722776,6,87,16.517777
"4285",1250000,3412497,5.3,88,4.45544
"4291",1200000,0,6.7,100,10.869492
"4294",1,0,0,99,0.025364
"4299",0,0,6.5,85,4.826908
"4300",1200000,2861020,6.3,114,3.085411
"4301",1200000,14661007,8,99,66.925866
"4307",900000,25000,6.8,97,0.097913
"4319",0,0,2,0,0.100533
"4320",3000000,18637690,6.2,94,10.230583
"4321",0,0,7.2,90,12.818441
"4326",1100000,0,5.7,110,7.717237
"4328",0,0,3.1,90,0.249457
"4329",0,0,4.4,0,0.447166
"4332",1250000,0,7,156,3.000435
"4336",1000000,37600000,6.1,128,2.833166
"4353",0,0,7.2,122,2.162522
"4357",0,0,7.4,94,15.017162
"4358",0,5355847,6.8,107,1.86221
"4360",0,5284309,6.7,90,15.699363
"4363",0,0,6.7,97,4.805651
"4365",1000000,2057193,5.4,84,4.86805
"4377",0,0,6.4,100,16.570708
"4379",0,0,6.7,88,8.542921
"4386",0,0,4,90,0.690089
"4387",1000000,0,7.2,92,1.883947
"4389",1000000,0,4.7,114,0.341461
"4393",0,0,6.3,88,1.190729
"4396",0,0,5.5,82,9.055447
"4398",1000000,10018,6.2,78,2.175696
"4408",1000000,0,4.9,96,3.638411
"4412",0,0,5.5,87,0.023681
"4422",0,0,5.7,95,6.679954
"4423",0,0,5.3,94,1.284741
"4425",1,0,4,95,1.859965
"4433",910000,9600000,8,108,16.015599
"4436",0,0,5,0,0.392658
"4439",0,0,7.4,107,2.34239
"4443",0,0,6.5,88,0.957022
"4448",0,3094813,6.4,91,9.436431
"4452",0,0,2,90,0.504251
"4453",800000,0,7.7,123,12.049373
"4457",800000,2816116,7.8,88,3.643662
"4466",780000,0,6.6,90,6.003418
"4472",0,0,7.7,89,5.498834
"4474",750000,78396,5.4,102,14.386807
"4477",0,0,4.5,99,3.283886
"4482",0,0,5.9,86,1.623769
"4486",700000,4911725,6.5,107,12.378031
"4491",0,0,6.2,103,0.429083
"4502",0,0,6,90,0.069277
"4508",560000,12299668,7.3,88,10.730056
"4511",0,0,6,83,0.061248
"4512",500000,33456317,7,122,6.093989
"4514",0,0,6.1,86,2.651418
"4515",130000,54667954,5.4,79,15.611857
"4518",0,0,7.2,105,0.772668
"4527",0,0,4.8,101,0.082978
"4532",0,0,5.3,95,0.665512
"4537",0,0,6.9,89,0.388401
"4539",0,0,4.9,84,0.459625
"4543",500000,4242978,6.2,94,26.406001
"4554",0,0,0,0,0
"4559",0,0,6,0,0.674398
"4564",0,0,6.3,82,6.672008
"4567",0,0,2.4,0,0.165257
"4568",450000,973525,6.2,84,4.442355
"4571",439000,2281000,6.1,89,1.933366
"4577",0,258384,6.9,90,25.349758
"4586",0,0,6.6,87,8.022122
"4588",500000,0,5.5,80,1.428483
"4591",0,0,5.6,97,0.231297
"4592",0,0,7.8,91,11.347855
"4593",385907,8394751,7.4,197,3.232447
"4596",350000,29400000,7.3,85,35.037625
"4599",300000,1750211,6.9,88,1.085909
"4605",325000,4500000,7.7,105,11.871424
"4606",0,110197,6.9,94,28.858238
"4608",312000,1281176,6.2,102,1.505703
"4614",200000,0,6.4,80,0.713906
"4617",0,0,7.3,104,0.025211
"4620",300000,40542,3,94,0.374291
"4628",0,0,6.2,99,0.583446
"4629",0,0,5,96,1.452199
"4632",250000,12021272,6.7,113,20.601483
"4634",0,0,0,0,0.005883
"4636",0,0,5.7,94,1.70819
"4639",300000,0,0,90,0.018087
"4640",250000,501818,6.9,90,44.656151
"4651",0,0,6.6,101,20.265518
"4656",250000,0,5.7,96,0.065103
"4658",0,0,0,0,0.010607
"4659",0,0,4.2,0,1.084387
"4660",0,0,5.5,108,0.172299
"4666",0,0,0,106,0.58954
"4670",210000,5e+06,6.7,80,2.043661
"4673",200000,14500000,7.6,99,38.771062
"4680",0,0,8,86,0.062089
"4683",13000000,0,4.6,95,4.009379
"4685",0,0,0,89,0.018716
"4689",0,0,7.7,87,31.339015
"4690",0,0,6.8,106,0.15066
"4691",0,0,4.6,86,4.980585
"4692",0,0,6,89,0.145014
"4700",0,0,0,104,0.327622
"4704",150000,2891288,5.5,78,8.570328
"4705",160000,20710513,7.3,85,19.052179
"4706",0,0,4.9,90,0.619979
"4708",0,0,5.8,86,2.805351
"4711",0,0,0,72,0.021392
"4713",0,0,6.8,80,0.523122
"4714",160000,6706368,7.4,91,3.284903
"4716",0,0,6.3,85,6.192383
"4717",0,0,0,90,0.005256
"4718",125000,3200000,6.5,90,12.833247
"4719",120000,0,5.9,88,2.213889
"4726",0,0,5.7,78,2.353483
"4727",0,0,7.1,100,5.497682
"4729",0,0,6.5,90,1.680525
"4730",0,0,0,0,0.28397
"4734",0,0,7,68,0.186401
"4738",0,0,6.4,80,0.020168
"4739",60000,3221152,7.1,84,27.788067
"4740",0,0,6,86,0.020839
"4741",0,0,3.7,87,0.408073
"4747",0,0,6.4,75,0.176377
"4749",70000,0,5.8,92,6.328665
"4750",0,0,6.3,98,1.578903
"4751",0,0,6,83,0.833937
"4753",65000,416498,5.6,99,2.380332
"4756",50000,0,8.3,111,0.293587
"4757",50000,0,6.9,47,1.777148
"4767",0,321952,7.9,117,3.277287
"4772",0,0,0,89,0.056459
"4774",27000,3151130,7.4,92,19.748658
"4775",27000,0,6,64,0.027811
"4788",0,0,4.2,78,3.545991
"4797",7000,424760,6.9,77,23.307949
"4798",0,0,7.5,80,0.022173
"4799",220000,2040920,6.6,81,14.269792
"4800",9000,0,5.9,85,0.642552
